,Demographic,DBN,School Name,Cohort,Total Cohort,Total Grads - n,Total Grads - % of cohort,Total Regents - n,Total Regents - % of cohort,Total Regents - % of grads,Advanced Regents - n,Advanced Regents - % of cohort,Advanced Regents - % of grads,Regents w/o Advanced - n,Regents w/o Advanced - % of cohort,Regents w/o Advanced - % of grads,Local - n,Local - % of cohort,Local - % of grads,Still Enrolled - n,Still Enrolled - % of cohort,Dropped Out - n,Dropped Out - % of cohort
3520,English Language Learners,11X455,HARRY S TRUMAN HIGH SCHOOL,2005,36,18,50,8,22.2,44.4,0,0,0,8,22.2,44.4,10,27.8,55.6,10.0,27.8,6.0,16.7
3521,English Language Learners,11X455,HARRY S TRUMAN HIGH SCHOOL,2006,42,19,45.2,7,16.7,36.8,2,4.8,10.5,5,11.9,26.3,12,28.6,63.2,9.0,21.4,7.0,16.7
3522,English Language Learners,11X455,HARRY S TRUMAN HIGH SCHOOL,2006 Aug,42,20,47.6,8,19,40,2,4.8,10,6,14.3,30,12,28.6,60,8.0,19,7.0,16.7
3523,English Language Learners,11X513,NEW WORLD HIGH SCHOOL,2003,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3524,English Language Learners,11X513,NEW WORLD HIGH SCHOOL,2004,72,53,73.6,27,37.5,50.9,10,13.9,18.9,17,23.6,32.1,26,36.1,49.1,16.0,22.2,2.0,2.8
3525,English Language Learners,11X513,NEW WORLD HIGH SCHOOL,2005,46,30,65.2,20,43.5,66.7,3,6.5,10,17,37,56.7,10,21.7,33.3,16.0,34.8,0.0,0
3526,English Language Learners,11X513,NEW WORLD HIGH SCHOOL,2006,44,30,68.2,20,45.5,66.7,5,11.4,16.7,15,34.1,50,10,22.7,33.3,12.0,27.3,2.0,4.5
3527,English Language Learners,11X513,NEW WORLD HIGH SCHOOL,2006 Aug,44,32,72.7,20,45.5,62.5,5,11.4,15.6,15,34.1,46.9,12,27.3,37.5,10.0,22.7,2.0,4.5
3528,English Language Learners,11X514,THE BRONXWOOD PREPARATORY ACADEMY,2004,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3529,English Language Learners,11X514,THE BRONXWOOD PREPARATORY ACADEMY,2005,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3530,English Language Learners,11X514,THE BRONXWOOD PREPARATORY ACADEMY,2006,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3531,English Language Learners,11X514,THE BRONXWOOD PREPARATORY ACADEMY,2006 Aug,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3532,English Language Learners,11X541,GLOBAL ENTERPRISE HIGH SCHOOL,2003,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3533,English Language Learners,11X541,GLOBAL ENTERPRISE HIGH SCHOOL,2004,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3534,English Language Learners,11X541,GLOBAL ENTERPRISE HIGH SCHOOL,2005,14,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3535,English Language Learners,11X541,GLOBAL ENTERPRISE HIGH SCHOOL,2006,12,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3536,English Language Learners,11X541,GLOBAL ENTERPRISE HIGH SCHOOL,2006 Aug,12,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3537,English Language Learners,11X542,PELHAM PREPARATORY ACADEMY,2002,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3538,English Language Learners,11X542,PELHAM PREPARATORY ACADEMY,2003,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3539,English Language Learners,11X542,PELHAM PREPARATORY ACADEMY,2004,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3540,English Language Learners,11X542,PELHAM PREPARATORY ACADEMY,2005,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3541,English Language Learners,11X542,PELHAM PREPARATORY ACADEMY,2006,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3542,English Language Learners,11X542,PELHAM PREPARATORY ACADEMY,2006 Aug,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3543,English Language Learners,11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,2003,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3544,English Language Learners,11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,2004,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3545,English Language Learners,11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,2005,8,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3546,English Language Learners,11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,2006,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3547,English Language Learners,11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,2006 Aug,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3548,English Language Learners,11X545,BRONX AEROSPACE HIGH SCHOOL,2002,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3549,English Language Learners,11X545,BRONX AEROSPACE HIGH SCHOOL,2003,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3550,English Language Learners,11X545,BRONX AEROSPACE HIGH SCHOOL,2004,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3551,English Language Learners,11X545,BRONX AEROSPACE HIGH SCHOOL,2005,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3552,English Language Learners,11X545,BRONX AEROSPACE HIGH SCHOOL,2006,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3553,English Language Learners,11X545,BRONX AEROSPACE HIGH SCHOOL,2006 Aug,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3554,English Language Learners,12X245,NEW DAY ACADEMY,2005,11,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3555,English Language Learners,12X245,NEW DAY ACADEMY,2006,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3556,English Language Learners,12X245,NEW DAY ACADEMY,2006 Aug,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3557,English Language Learners,12X248,METROPOLITAN HIGH SCHOOL  THE,2003,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3558,English Language Learners,12X248,METROPOLITAN HIGH SCHOOL  THE,2004,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3559,English Language Learners,12X248,METROPOLITAN HIGH SCHOOL  THE,2005,15,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3560,English Language Learners,12X248,METROPOLITAN HIGH SCHOOL  THE,2006,18,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3561,English Language Learners,12X248,METROPOLITAN HIGH SCHOOL  THE,2006 Aug,18,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3562,English Language Learners,12X251,EXPLORATIONS ACADEMY,2005,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3563,English Language Learners,12X251,EXPLORATIONS ACADEMY,2006,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3564,English Language Learners,12X251,EXPLORATIONS ACADEMY,2006 Aug,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3565,English Language Learners,12X262,PERFORMANCE CONSERVATORY HIGH SCHOOL,2003,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3566,English Language Learners,12X262,PERFORMANCE CONSERVATORY HIGH SCHOOL,2004,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3567,English Language Learners,12X262,PERFORMANCE CONSERVATORY HIGH SCHOOL,2005,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3568,English Language Learners,12X262,PERFORMANCE CONSERVATORY HIGH SCHOOL,2006,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3569,English Language Learners,12X262,PERFORMANCE CONSERVATORY HIGH SCHOOL,2006 Aug,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3570,English Language Learners,12X271,EAST BRONX ACADEMY FOR THE FUTURE,2003,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3571,English Language Learners,12X271,EAST BRONX ACADEMY FOR THE FUTURE,2004,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3572,English Language Learners,12X271,EAST BRONX ACADEMY FOR THE FUTURE,2005,8,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3573,English Language Learners,12X271,EAST BRONX ACADEMY FOR THE FUTURE,2006,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3574,English Language Learners,12X271,EAST BRONX ACADEMY FOR THE FUTURE,2006 Aug,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3575,English Language Learners,12X278,PEACE AND DIVERSITY ACADEMY,2003,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3576,English Language Learners,12X278,PEACE AND DIVERSITY ACADEMY,2004,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3577,English Language Learners,12X278,PEACE AND DIVERSITY ACADEMY,2005,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3578,English Language Learners,12X278,PEACE AND DIVERSITY ACADEMY,2006,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3579,English Language Learners,12X278,PEACE AND DIVERSITY ACADEMY,2006 Aug,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3580,English Language Learners,12X480,BRONX REGIONAL HIGH SCHOOL,2001,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3581,English Language Learners,12X480,BRONX REGIONAL HIGH SCHOOL,2002,8,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3582,English Language Learners,12X480,BRONX REGIONAL HIGH SCHOOL,2003,8,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3583,English Language Learners,12X480,BRONX REGIONAL HIGH SCHOOL,2004,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3584,English Language Learners,12X480,BRONX REGIONAL HIGH SCHOOL,2005,8,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3585,English Language Learners,12X480,BRONX REGIONAL HIGH SCHOOL,2006,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3586,English Language Learners,12X480,BRONX REGIONAL HIGH SCHOOL,2006 Aug,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3587,English Language Learners,12X550,HIGH SCHOOL OF WORLD CULTURES,2001,54,13,24.1,0,0,0,0,0,0,0,0,0,13,24.1,100,34.0,63,5.0,9.3
3588,English Language Learners,12X550,HIGH SCHOOL OF WORLD CULTURES,2002,31,17,54.8,4,12.9,23.5,0,0,0,4,12.9,23.5,13,41.9,76.5,9.0,29,5.0,16.1
3589,English Language Learners,12X550,HIGH SCHOOL OF WORLD CULTURES,2003,26,12,46.2,4,15.4,33.3,0,0,0,4,15.4,33.3,8,30.8,66.7,13.0,50,1.0,3.8
3590,English Language Learners,12X550,HIGH SCHOOL OF WORLD CULTURES,2004,51,33,64.7,24,47.1,72.7,1,2,3,23,45.1,69.7,9,17.6,27.3,16.0,31.4,2.0,3.9
3591,English Language Learners,12X550,HIGH SCHOOL OF WORLD CULTURES,2005,80,49,61.3,31,38.8,63.3,5,6.3,10.2,26,32.5,53.1,18,22.5,36.7,25.0,31.3,2.0,2.5
3592,English Language Learners,12X550,HIGH SCHOOL OF WORLD CULTURES,2006,47,32,68.1,14,29.8,43.8,0,0,0,14,29.8,43.8,18,38.3,56.3,11.0,23.4,1.0,2.1
3593,English Language Learners,12X550,HIGH SCHOOL OF WORLD CULTURES,2006 Aug,47,38,80.9,16,34,42.1,0,0,0,16,34,42.1,22,46.8,57.9,5.0,10.6,1.0,2.1
3594,English Language Learners,12X680,BRONX COALITION COMMUNITY HIGH SCHOOL,2001,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3595,English Language Learners,12X680,BRONX COALITION COMMUNITY HIGH SCHOOL,2002,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3596,English Language Learners,12X680,BRONX COALITION COMMUNITY HIGH SCHOOL,2003,19,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3597,English Language Learners,12X680,BRONX COALITION COMMUNITY HIGH SCHOOL,2004,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3598,English Language Learners,12X680,BRONX COALITION COMMUNITY HIGH SCHOOL,2005,8,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3599,English Language Learners,12X680,BRONX COALITION COMMUNITY HIGH SCHOOL,2006,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3600,English Language Learners,12X680,BRONX COALITION COMMUNITY HIGH SCHOOL,2006 Aug,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3601,English Language Learners,12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,2001,11,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3602,English Language Learners,12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,2002,11,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3603,English Language Learners,12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,2003,12,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3604,English Language Learners,12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,2004,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3605,English Language Learners,12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,2005,8,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3606,English Language Learners,12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,2006,17,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3607,English Language Learners,12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,2006 Aug,17,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3608,English Language Learners,12X684,WINGS ACADEMY,2001,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3609,English Language Learners,12X684,WINGS ACADEMY,2002,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3610,English Language Learners,12X684,WINGS ACADEMY,2003,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3611,English Language Learners,12X684,WINGS ACADEMY,2004,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3612,English Language Learners,12X684,WINGS ACADEMY,2005,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3613,English Language Learners,12X684,WINGS ACADEMY,2006,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3614,English Language Learners,12X684,WINGS ACADEMY,2006 Aug,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3615,English Language Learners,12X690,MONROE ACADEMY FOR BUSINESS/LAW,2001,12,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3616,English Language Learners,12X690,MONROE ACADEMY FOR BUSINESS/LAW,2002,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3617,English Language Learners,12X690,MONROE ACADEMY FOR BUSINESS/LAW,2003,18,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3618,English Language Learners,12X690,MONROE ACADEMY FOR BUSINESS/LAW,2004,12,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3619,English Language Learners,12X690,MONROE ACADEMY FOR BUSINESS/LAW,2005,14,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3620,English Language Learners,12X690,MONROE ACADEMY FOR BUSINESS/LAW,2006,15,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3621,English Language Learners,12X690,MONROE ACADEMY FOR BUSINESS/LAW,2006 Aug,15,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3622,English Language Learners,12X692,MONROE ACADEMY FOR VISUAL ARTS & DESI,2001,16,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3623,English Language Learners,12X692,MONROE ACADEMY FOR VISUAL ARTS & DESI,2002,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3624,English Language Learners,12X692,MONROE ACADEMY FOR VISUAL ARTS & DESI,2003,14,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3625,English Language Learners,12X692,MONROE ACADEMY FOR VISUAL ARTS & DESI,2004,22,9,40.9,7,31.8,77.8,2,9.1,22.2,5,22.7,55.6,2,9.1,22.2,8.0,36.4,5.0,22.7
3626,English Language Learners,12X692,MONROE ACADEMY FOR VISUAL ARTS & DESI,2005,23,4,17.4,2,8.7,50,1,4.3,25,1,4.3,25,2,8.7,50,14.0,60.9,1.0,4.3
3627,English Language Learners,12X692,MONROE ACADEMY FOR VISUAL ARTS & DESI,2006,26,12,46.2,11,42.3,91.7,2,7.7,16.7,9,34.6,75,1,3.8,8.3,12.0,46.2,2.0,7.7
3628,English Language Learners,12X692,MONROE ACADEMY FOR VISUAL ARTS & DESI,2006 Aug,26,12,46.2,11,42.3,91.7,2,7.7,16.7,9,34.6,75,1,3.8,8.3,12.0,46.2,2.0,7.7
3629,English Language Learners,13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOO,2001,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3630,English Language Learners,13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOO,2002,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3631,English Language Learners,13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOO,2004,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3632,English Language Learners,13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOO,2005,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3633,English Language Learners,13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOO,2006,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3634,English Language Learners,13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,2004,49,34,69.4,14,28.6,41.2,0,0,0,14,28.6,41.2,20,40.8,58.8,13.0,26.5,2.0,4.1
3635,English Language Learners,13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOO,2006 Aug,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3636,English Language Learners,13K350,URBAN ASSEMBLY HIGH SCHOOL OF MUSIC A,2005,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3637,English Language Learners,13K412,BROOKLYN COMMUNITY HIGH SCHOOL OF COM,2006,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3638,English Language Learners,13K412,BROOKLYN COMMUNITY HIGH SCHOOL OF COM,2006 Aug,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3639,English Language Learners,13K419,SCIENCE SKILLS CENTER HIGH SCHOOL FOR,2001,8,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3640,English Language Learners,13K419,SCIENCE SKILLS CENTER HIGH SCHOOL FOR,2002,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3641,English Language Learners,13K419,SCIENCE SKILLS CENTER HIGH SCHOOL FOR,2003,8,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3642,English Language Learners,13K419,SCIENCE SKILLS CENTER HIGH SCHOOL FOR,2004,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3643,English Language Learners,13K419,SCIENCE SKILLS CENTER HIGH SCHOOL FOR,2005,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3644,English Language Learners,13K419,SCIENCE SKILLS CENTER HIGH SCHOOL FOR,2006,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3645,English Language Learners,13K419,SCIENCE SKILLS CENTER HIGH SCHOOL FOR,2006 Aug,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3646,English Language Learners,13K430,BROOKLYN TECHNICAL HIGH SCHOOL,2001,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3647,English Language Learners,13K430,BROOKLYN TECHNICAL HIGH SCHOOL,2002,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3648,English Language Learners,13K430,BROOKLYN TECHNICAL HIGH SCHOOL,2003,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3649,English Language Learners,13K430,BROOKLYN TECHNICAL HIGH SCHOOL,2005,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3650,English Language Learners,13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,2001,52,39,75,8,15.4,20.5,0,0,0,8,15.4,20.5,31,59.6,79.5,9.0,17.3,4.0,7.7
3651,English Language Learners,13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,2002,20,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3652,English Language Learners,13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,2003,28,14,50,0,0,0,0,0,0,0,0,0,14,50,100,9.0,32.1,5.0,17.9
3653,English Language Learners,13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,2005,52,41,78.8,24,46.2,58.5,0,0,0,24,46.2,58.5,17,32.7,41.5,9.0,17.3,2.0,3.8
3654,English Language Learners,13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,2006,84,65,77.4,65,77.4,100,0,0,0,65,77.4,100,0,0,0,14.0,16.7,5.0,6
3655,English Language Learners,13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,2006 Aug,84,68,81,68,81,100,0,0,0,68,81,100,0,0,0,11.0,13.1,5.0,6
3656,English Language Learners,13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND,2005,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3657,English Language Learners,13K499,ACORN COMMUNITY HIGH SCHOOL,2001,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3658,English Language Learners,13K499,ACORN COMMUNITY HIGH SCHOOL,2002,8,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3659,English Language Learners,13K499,ACORN COMMUNITY HIGH SCHOOL,2003,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3660,English Language Learners,13K499,ACORN COMMUNITY HIGH SCHOOL,2004,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3661,English Language Learners,13K499,ACORN COMMUNITY HIGH SCHOOL,2005,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3662,English Language Learners,13K499,ACORN COMMUNITY HIGH SCHOOL,2006,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3663,English Language Learners,13K499,ACORN COMMUNITY HIGH SCHOOL,2006 Aug,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3664,English Language Learners,13K509,FREEDOM ACADEMY HIGH SCHOOL,2002,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3665,English Language Learners,13K509,FREEDOM ACADEMY HIGH SCHOOL,2005,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3666,English Language Learners,13K509,FREEDOM ACADEMY HIGH SCHOOL,2006,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3667,English Language Learners,13K509,FREEDOM ACADEMY HIGH SCHOOL,2006 Aug,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3668,English Language Learners,13K553,BROOKLYN ACADEMY HIGH SCHOOL,2001,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3669,English Language Learners,13K553,BROOKLYN ACADEMY HIGH SCHOOL,2002,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3670,English Language Learners,13K553,BROOKLYN ACADEMY HIGH SCHOOL,2003,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3671,English Language Learners,21K540,JOHN DEWEY HIGH SCHOOL,2004,90,41,45.6,29,32.2,70.7,13,14.4,31.7,16,17.8,39,12,13.3,29.3,37.0,41.1,11.0,12.2
3672,English Language Learners,13K553,BROOKLYN ACADEMY HIGH SCHOOL,2004,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3673,English Language Learners,13K553,BROOKLYN ACADEMY HIGH SCHOOL,2005,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3674,English Language Learners,13K575,BEDFORD STUYVESANT PREPARATORY HIGH S,2001,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3675,English Language Learners,13K575,BEDFORD STUYVESANT PREPARATORY HIGH S,2003,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3676,English Language Learners,13K575,BEDFORD STUYVESANT PREPARATORY HIGH S,2004,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3677,English Language Learners,13K575,BEDFORD STUYVESANT PREPARATORY HIGH S,2006,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3678,English Language Learners,13K575,BEDFORD STUYVESANT PREPARATORY HIGH S,2006 Aug,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3679,English Language Learners,13K595,BEDFORD ACADEMY HIGH SCHOOL,2003,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3680,English Language Learners,13K605,GEORGE WESTINGHOUSE CAREER AND TECHNI,2001,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3681,English Language Learners,13K605,GEORGE WESTINGHOUSE CAREER AND TECHNI,2002,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3682,English Language Learners,13K605,GEORGE WESTINGHOUSE CAREER AND TECHNI,2003,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3683,English Language Learners,13K605,GEORGE WESTINGHOUSE CAREER AND TECHNI,2004,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3684,English Language Learners,13K605,GEORGE WESTINGHOUSE CAREER AND TECHNI,2005,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3685,English Language Learners,13K605,GEORGE WESTINGHOUSE CAREER AND TECHNI,2006,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3686,English Language Learners,13K605,GEORGE WESTINGHOUSE CAREER AND TECHNI,2006 Aug,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
